Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID
les Escaldes,les Escaldes,AD,15853,Europe/Andorra,42.50729,1.53414,8.5,2
Andorra la Vella,Andorra la Vella,AD,20430,Europe/Andorra,42.50779,1.52109,8.5,3
Warīsān,Warisan,AE,108759,Asia/Dubai,25.16744,55.40708,8.5,4
Umm Suqaym,Umm Suqaym,AE,16459,Asia/Dubai,25.15491,55.21015,8.5,5
Umm Al Quwain City,Umm Al Quwain City,AE,59098,Asia/Dubai,25.56473,55.55517,8.5,6
Ţarīf Kalbā,Tarif Kalba,AE,51000,Asia/Dubai,25.0695,56.33115,8.5,7
Ar Rāshidīyah,Ar Rashidiyah,AE,38425,Asia/Dubai,25.22499,55.38947,8.5,8
Ras Al Khaimah,Ras Al Khaimah,AE,351943,Asia/Dubai,25.78953,55.9432,8.5,9
Zayed City,Zayed City,AE,63482,Asia/Dubai,23.65416,53.70522,8.5,10
Khawr Fakkān,Khawr Fakkan,AE,40677,Asia/Dubai,25.33132,56.34199,8.5,11
Kalbā,Kalba,AE,37545,Asia/Dubai,25.0513,56.35422,8.5,12
Jumayrā,Jumayra,AE,39080,Asia/Dubai,25.20795,55.24969,8.5,13
Dubai,Dubai,AE,3790000,Asia/Dubai,25.07725,55.30927,8.5,14
Dibba Al-Fujairah,Dibba Al-Fujairah,AE,30000,Asia/Dubai,25.59246,56.26176,8.5,15
Dibba Al-Hisn,Dibba Al-Hisn,AE,26395,Asia/Dubai,25.61955,56.27291,8.5,16
Dayrah,Dayrah,AE,400000,Asia/Dubai,25.27143,55.30207,8.5,17
Sharjah,Sharjah,AE,1800000,Asia/Dubai,25.3342,55.41221,8.5,18
Ar Ruways,Ar Ruways,AE,25000,Asia/Dubai,24.11028,52.73056,8.5,19
Ḩattā,Hatta,AE,15324,Asia/Dubai,24.80073,56.12726,8.5,20
Fujairah,Fujairah,AE,118933,Asia/Dubai,25.11641,56.34141,8.5,21
Al Ain City,Al Ain City,AE,846747,Asia/Dubai,24.19167,55.76056,8.5,22
Ajman,Ajman,AE,490035,Asia/Dubai,25.40177,55.47878,8.5,23
Adh Dhayd,Adh Dhayd,AE,20165,Asia/Dubai,25.28812,55.88157,8.5,24
Abu Dhabi,Abu Dhabi,AE,1807000,Asia/Dubai,24.45118,54.39696,8.5,25
Abū Hayl,Abu Hayl,AE,18043,Asia/Dubai,25.28413,55.33153,8.5,26
As Saţwah,As Satwah,AE,40997,Asia/Dubai,25.22192,55.27459,8.5,27
Al Ḩamīdīyah,Al Hamidiyah,AE,27000,Asia/Dubai,25.40001,55.52925,8.5,28
Al Waheda,Al Waheda,AE,21608,Asia/Dubai,25.29173,55.33822,8.5,29
Al Karama,Al Karama,AE,75560,Asia/Dubai,25.24004,55.30106,8.5,30
The Palm Jumeirah,The Palm Jumeirah,AE,25500,Asia/Dubai,25.11607,55.13506,8.5,31
Bur Dubai,Bur Dubai,AE,18698,Asia/Dubai,25.26038,55.29891,8.5,32
Khalifah A City,Khalifah A City,AE,85374,Asia/Dubai,24.42588,54.605,8.5,33
Mirdif,Mirdif,AE,60288,Asia/Dubai,25.22443,55.41412,8.5,34
Hawr al ‘Anz,Hawr al 'Anz,AE,84661,Asia/Dubai,25.27744,55.33675,8.5,35
Mankhūl,Mankhul,AE,41244,Asia/Dubai,25.24612,55.29222,8.5,36
Nāyf,Nayf,AE,53075,Asia/Dubai,25.27139,55.30323,8.5,37
Al Murar al Qadīm,Al Murar al Qadim,AE,19831,Asia/Dubai,25.27576,55.30738,8.5,38
Al Warqaa,Al Warqaa,AE,59111,Asia/Dubai,25.19272,55.42013,8.5,39
International City,International City,AE,120000,Asia/Dubai,25.16383,55.40987,8.5,40
Dubai Marina,Dubai Marina,AE,120000,Asia/Dubai,25.08525,55.14646,8.5,41
Dubai Internet City,Dubai Internet City,AE,24000,Asia/Dubai,25.09538,55.16171,8.5,42
Al Safa,Al Safa,AE,15672,Asia/Dubai,25.17047,55.23336,8.5,43
Ar Rumaylah,Ar Rumaylah,AE,86000,Asia/Dubai,25.40338,55.4334,8.5,44
Al Jurf,Al Jurf,AE,18000,Asia/Dubai,25.41814,55.50791,8.5,45
Al Majaz,Al Majaz,AE,116503,Asia/Dubai,25.32354,55.38774,8.5,46
Dubai Festival City,Dubai Festival City,AE,77000,Asia/Dubai,25.22177,55.35733,8.5,47
Dubai International Financial Centre,Dubai International Financial Centre,AE,36000,Asia/Dubai,25.2106,55.27787,8.5,48
Dubai Investments Park,Dubai Investments Park,AE,160000,Asia/Dubai,25.00827,55.15682,8.5,49
Jebel Ali,Jebel Ali,AE,210000,Asia/Dubai,25.00255,55.10811,8.5,50
Bani Yas City,Bani Yas City,AE,80498,Asia/Dubai,24.30978,54.62944,8.5,51
Musaffah,Musaffah,AE,243341,Asia/Dubai,24.35893,54.48267,8.5,52
Al Shamkhah City,Al Shamkhah City,AE,61710,Asia/Dubai,24.39268,54.70779,8.5,53
Reef Al Fujairah City,Reef Al Fujairah City,AE,82310,Asia/Dubai,25.14479,56.24764,8.5,54
Al Bada'a,Al Bada'a,AE,18816,Asia/Dubai,25.22462,55.26888,8.5,55
Al Muteena,Al Muteena,AE,48739,Asia/Dubai,25.27375,55.32265,8.5,56
Al Mizhar First,Al Mizhar First,AE,17498,Asia/Dubai,25.24805,55.44128,8.5,57
Dubai Silicon Oasis,Dubai Silicon Oasis,AE,90000,Asia/Dubai,25.11985,55.38718,8.5,58
Al Furjan,Al Furjan,AE,26000,Asia/Dubai,25.02651,55.14565,8.5,59
Business Bay,Business Bay,AE,191000,Asia/Dubai,25.18544,55.26969,8.5,60
Al Qusais 1,Al Qusais 1,AE,48378,Asia/Dubai,25.27925,55.36995,8.5,61
Halwan,Halwan,AE,19389,Asia/Dubai,25.34586,55.42165,8.5,62
Al Sajaah,Al Sajaah,AE,53079,Asia/Dubai,25.31532,55.63211,8.5,63
Lahbab,Lahbab,AE,53079,Asia/Dubai,25.03763,55.59135,8.5,64
Mohammed Bin Zayed City,Mohammed Bin Zayed City,AE,85000,Asia/Dubai,24.34794,54.55368,8.5,65
Zaranj,Zaranj,AF,49851,Asia/Kabul,30.95962,61.86037,8.5,66
Bāzār-e Yakāwlang,Bazar-e Yakawlang,AF,65000,Asia/Kabul,34.73525,66.97379,8.5,67
Taloqan,Taloqan,AF,64256,Asia/Kabul,36.73605,69.53451,8.5,68
Shīnḏanḏ,Shindand,AF,29264,Asia/Kabul,33.30294,62.1474,8.5,69
Shibirghān,Shibirghan,AF,55641,Asia/Kabul,36.66757,65.7529,8.5,70
Shahrak,Shahrak,AF,15967,Asia/Kabul,34.10737,64.3052,8.5,71
Sar-e Pul,Sar-e Pul,AF,52121,Asia/Kabul,36.21544,65.93249,8.5,72
Sang-e Chārak,Sang-e Charak,AF,15377,Asia/Kabul,35.84972,66.43694,8.5,73
Aībak,Aibak,AF,47823,Asia/Kabul,36.26468,68.01551,8.5,74
Rustāq,Rustaq,AF,25636,Asia/Kabul,37.12604,69.83045,8.5,75
